ROI name    Roi_1                   Roi_2                    Roi_3                    
ROI area        0.20 cm2                 0.0703 cm2                   0.64 cm2               
user units  mean     std dev  func  mean      std dev  func  mean      std dev  func  
0            960471  149646   no     1048585  82482.5  no     1527340  75160.4  no    
0            748292  121271   no      841145  71974.9  no     1377991  81551.3  no    
0            463669   91612   no      524959  67509.3  no     1082801  77995.3  no    
0            358851   77142   no      404745  59209.1  no      965415  77283.1  no    
0            236560   57108   no      242439  58124.1  no      774512  70504.5  no    
0            183537   52886   no      189825  46830.2  no      685794  68193.3  no    
0            129511   42315   no      119649  47683.2  no      560107  61976.5  no    
0            106280   36876   no      103297  43747.4  no      487797  58543.9  no    
0             78023   32445   no       72579  35639.1  no      404937  52983.0  no    
0             66970   30790   no       64984  36529.7  no      352134  49513.7  no    
0             50601   25099   no       49183  26801.9  no      296369  46792.9  no    
0             49169   25462   no       41519  26318.4  no      257752  42512.3  no    
