ROI name    Roi_1                   Roi_2                   Roi_3                   
ROI area        0.30 cm2                   0.18 cm2                 0.0483 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            182101  35471.5  no     176732  29779.5  no     349971  122709   no    
0            181020  36538.3  no     174193  27787.0  no     353331  128627   no    
0            180295  36601.7  no     181925  31594.1  no     345462  123719   no    
0            180126  40661.7  no     174893  36016.1  no     346538  122636   no    
0            180765  34910.0  no     177284  32815.7  no     343436  113606   no    
0            184091  36032.4  no     183409  32451.1  no     356358  124375   no    
0            182362  32723.9  no     174930  32571.8  no     363424  126077   no    
0            181097  34492.8  no     188808  30920.5  no     376187  131153   no    
0            180042  32257.7  no     180235  29615.1  no     379070  137608   no    
0            177429  33339.2  no     182923  34863.9  no     395100  141516   no    
0            178162  32549.7  no     186894  33936.1  no     382132  136067   no    
0            184094  31646.0  no     187656  33311.2  no     391577  134777   no    
0            179808  29640.2  no     182531  36205.3  no     385428  144240   no    
0            180648  33977.1  no     186206  35833.2  no     378665  142587   no    
0            180229  32228.5  no     179678  34931.1  no     377232  136086   no    
0            177683  33600.6  no     184428  32753.2  no     364811  132319   no    
0            179428  32428.5  no     181927  31966.7  no     358283  140390   no    
0            181683  31254.0  no     181796  31861.0  no     352470  117156   no    
0            179067  36323.0  no     178917  35407.6  no     342858  120611   no    
0            180199  31469.1  no     183252  31498.3  no     344906  121296   no    
0            182139  32409.5  no     182368  39528.4  no     346899  127515   no    
0            175653  29926.1  no     179158  35164.9  no     371163  127260   no    
0            178086  32308.9  no     182501  39763.2  no     348313  144235   no    
0            177570  32585.2  no     184900  36902.4  no     365327  133349   no    
0            175801  29099.8  no     176930  40978.8  no     369668  138910   no    
0            180565  31661.6  no     180694  33856.9  no     393832  154500   no    
0            175743  34682.6  no     183746  35859.0  no     390368  158000   no    
0            177556  35921.9  no     185633  37095.4  no     385989  147813   no    
0            177291  35263.6  no     184282  35148.1  no     391288  159770   no    
0            182531  31844.1  no     193454  37645.6  no     384402  142434   no    
0            180823  32614.8  no     187901  40259.9  no     369173  139309   no    
0            183126  35145.9  no     182333  36803.6  no     372411  142334   no    
