ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   Roi_5                   
ROI area        0.22 cm2                 0.0967 cm2                   0.19 cm2                   0.18 cm2                 0.0732 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            480487  124840   no     442086  30908.0  no     431545  89901.5  no     374336  79675.6  no     655320  36009.9  no    
0            385172  126219   no     348206  36299.5  no     338867  86245.6  no     286306  57636.6  no     585589  37419.1  no    
0            264574  115383   no     232873  34594.0  no     213871  72195.7  no     176277  32875.1  no     451972  39412.8  no    
0            212716  108565   no     190883  28241.6  no     168876  64786.9  no     137199  27736.8  no     404374  36353.1  no    
0            153124  101147   no     132606  29727.5  no     114064  56659.0  no      86527  20735.9  no     320124  31726.3  no    
0            127991   94000   no     107932  28854.1  no      92040  50510.1  no      68971  17436.8  no     283417  31917.3  no    
0             98251   87269   no      79509  24265.7  no      64154  45863.2  no      47244  16761.7  no     232353  27700.8  no    
0             85204   79713   no      73229  22824.0  no      57156  42339.7  no      41781  14096.3  no     204605  24349.1  no    
0             68350   74906   no      55976  21486.0  no      45410  38963.0  no      28598  12014.4  no     167780  22606.0  no    
0             61784   70765   no      49849  21489.1  no      40484  36416.1  no      26376  11836.6  no     145538  23388.1  no    
0             53750   63209   no      39541  17420.2  no      34964  34794.9  no      22540  12169.4  no     121148  20078.2  no    
0             50350   60405   no      37945  19260.9  no      32207  31401.8  no      20922  10259.5  no     106278  18467.9  no    
