ROI name    Roi_1                   Roi_2                   Roi_3                   Roi_4                   
ROI area        0.19 cm2                 0.0703 cm2                   0.17 cm2                 0.0659 cm2               
user units  mean     std dev  func  mean     std dev  func  mean     std dev  func  mean     std dev  func  
0            420787  34757.7  no     368028  25517.4  no     355204  30828.2  no     339701  22838.4  no    
0            358319  39357.5  no     291194  20878.4  no     284850  25772.4  no     260166  22618.8  no    
0            258499  42869.9  no     185060  14088.0  no     184818  25550.1  no     167697  17718.6  no    
0            222512  42874.4  no     140548  13219.6  no     150020  22419.5  no     127403  13452.9  no    
0            171007  43760.2  no      85422  13380.4  no     101904  22045.2  no      85571  14597.2  no    
0            146507  43174.9  no      71622  11994.5  no      81567  22566.5  no      65810  12122.3  no    
0            120394  38407.8  no      45198  13329.3  no      61266  20387.0  no      46606  10104.0  no    
0            104702  38173.6  no      39583  10769.5  no      49061  18771.1  no      36358   9892.0  no    
0             87870  35684.0  no      28013   9060.3  no      38105  18051.1  no      23390   9193.1  no    
0             77245  33425.7  no      23476  10102.1  no      32209  15226.5  no      21431   8129.2  no    
0             66203  31490.8  no      18381   9412.3  no      25133  13909.0  no      15976   7756.8  no    
0             58478  28736.4  no      16115   8131.6  no      22499  13623.2  no      17994   9190.8  no    
